,	O	O
	O	O
	O	O
in-40.	O	O
	O	O
	O	O
Stupperich,	O	O
p.	O	O
46,	O	O
n°	O	O
8	O	O
a:	O	O
B	O	O
U	O	O
	O	O
Marbourg	B-LOC	B-PER
,	O	O
manque	O	O
chez	O	O
	O	O
Mentz	B-PER	B-PER
.	O	O
	O	O
	O	O
1162	O	O
	O	O
	O	O
	O	O
	O	O
BUCER,	B-PER	O
Martin	I-PER	B-PER
	O	O
	O	O
	O	O
	O	O
(Interim)	O	O
:	O	O
Welcher	O	O
Maszen	O	O
das	O	O
Interim	O	O
den	O	O
	O	O
	O	O
christlichen	O	O
Ständen	O	O
	O	O
Augsburg	B-LOC	O
.	O	O
Confession	O	O
ist	O	O
fürgeben	O	O
	O	O
	O	O
und	O	O
auferlegt.	O	O
	O	O
	O	O
	O	O
—	O	O
	O	O
Strasbourg	B-LOC	B-LOC
	O	O
	O	O
1548	B-DATE	B-DATE
.	O	O
	O	O
	O	O
	O	O
	O	O
Stupperich,	O	O
n°	O	O
98;	O	O
Bibl.	O	O
S.	O	O
Guillaume	O	B-PER
	O	O
Strasbourg	B-LOC	B-LOC
	O	O
(mais	O	O
en	O	O
	O	O
	O	O
manuscrit).	O	O
	O	O
	O	O
1163	O	O
	O	O
	O	O
	O	O
	O	O
BUCER,	B-PER	O
Martin	I-PER	B-PER
	O	O
	O	O
(Job)	O	O
:	O	O
Commentaria	O	O
in	O	O
librum	O	O
	O	O
Job	B-PER	O
.	O	O
	O	O
—	O	O
	O	O
	O	O
Strasbourg	B-LOC	B-LOC
	O	O
	O	O
1528	B-DATE	B-DATE
,	O	O
in-fol.	O	O
	O	O
	O	O
	O	O
	O	O
Mentz,	O	O
n°	O	O
22;	O	O
Stupperich,	O	O
n°	O	O
23.	O	O
	O	O
	O	O
1164	O	O
	O	O
	O	O
	O	O
	O	O
BUCER,	B-PER	O
Martin	I-PER	B-PER
	O	O
	O	O
	O	O
	O	O
(Juifs)	O	O
:	O	O
Von	O	B-PER
den	O	O
juden	O	O
Ob	O	O
und	O	O
wie	O	O
die	O	O
under	O	O
	O	O
	O	O
den	O	O
Christen	O	O
zu	O	O
halten	O	O
seind...	O	O
	O	O
	O	O
	O	O
—	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
Th.	B-PER	B-PER
Berger	I-PER	I-PER
	O	O
	O	O
1562	B-DATE	B-DATE
,	O	O
in-80.	O	O
	O	O
	O	O
	O	O
	O	O
Schottenloher	O	B-PER
38.356	O	O
f;	O	O
Mentz,	O	O
n°	O	O
43	O	O
c;	O	O
Stupperich,	O	O
n°	O	O
63	O	O
c.	O	O
	O	O
	O	O
Bibl.	O	O
Centrale	O	O
	O	O
Zurich	B-LOC	O
.	O	O
	O	O
	O	O
1165	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
(	O	O
BUCER,	B-PER	O
Martin	I-PER	B-PER
)	O	O
	O	O
	O	O
	O	O
(Karsthans)	O	O
:	O	O
Gesprechbiechlin	O	O
neüw	O	O
	O	O
	O	O
Karsthans.	O	O
Zu	O	O
dem	O	O
Leser...	O	O
	O	O
	O	O
(6	O	O
vers).	O	O
A	O	O
la	O	O
fin	O	O
:	O	O
Hie	O	O
	O	O
	O	O
endet	O	O
sich	O	O
der	O	O
Karsthans	O	B-PER
und	O	O
volgen	O	O
hernach	O	O
dreyssig	O	O
	O	O
	O	O
artickel,	O	O
so	O	O
	O	O
Juncker	B-PER	O
Helferich	I-PER	B-PER
,	O	O
	O	O
Reyter	B-PER	O
Heintz	I-PER	B-PER
,	O	O
und	O	O
	O	O
	O	O
Karsthans,	O	O
mit	O	O
sampt	O	O
irem	O	O
anhang,	O	O
hart	O	O
und	O	O
vest	O	O
zu	O	O
	O	O
	O	O
halten	O	O
geschworen	O	O
haben.	O	O
(Suivent	O	O
les	O	O
30	O	O
articles).	O	O
—	O	O
	O	O
	O	O
[	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
Mathias	B-PER	B-PER
Schürer	I-PER	I-PER
	O	O
	O	O
1521	B-DATE	B-DATE
),	O	O
in-80.	O	O
	O	O
	O	O
	O	O
	O	O
Lehmann	O	O
:	O	O
Bucers	O	O
Karsthans.	O	O
[Neudrucke	O	O
des	O	O
XVI.	O	O
u.	O	O
XVII.	O	O
	O	O
	O	O
Jhd.,	O	O
fasc.	O	O
282-284l,	O	O
Ln--58	O	O
p.	O	O
;	O	O
Köhler	O	O
dans	O	O
Zeitschr.	O	O
f.	O	O
	O	O
	O	O
deutsche	O	O
Philologie	O	O
Bd.	O	O
30	O	O
(1898)	O	O
prend	O	O
Hutten	O	B-PER
comme	O	O
	O	O
	O	O
auteurl.	O	O
	O	O
	O	O
1165a	O	O
	O	O
	O	O
	O	O
	O	O
BUCER,	B-PER	O
Martin	I-PER	B-PER
	O	O
	O	O
	O	O
	O	O
(Kirchengüter)	O	O
:	O	O
Von	O	B-PER
Kirchen	O	I-PER
guetern.	O	O
Wes	O	O
	O	O
	O	O
deren	O	O
besitz	O	O
und	O	O
eigenthum	O	O
seie...	O	O
Auch	O	O
etwas	O	O
vom	O	B-PER
	O	O
	O	O
newen	O	O
Dialogo,	O	O
jüngst	O	O
wider	O	O
die	O	O
Protestierenden	O	O
auss¬	O	O
	O	O
	O	O
gangen.	O	O
	O	O
Chunrath	B-PER	O
Trew	I-PER	B-PER
	O	O
vom	O	B-PER
	O	O
Fridesleven	B-LOC	O
.	O	O
	O	O
M.D.XL.	B-DATE	O
	O	O
	O	O
	O	O
—	O	O
	O	O
	O	O
(	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
Wendelin	B-PER	B-PER
Rihel	I-PER	I-PER
	O	O
(?)]	O	O
	O	O
1540	B-DATE	B-DATE
,	O	O
in-4°.	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
80,	O	O
Kursiv,	O	O
8	O	O
unn.	O	O
Bll.,	O	O
519	O	O
S.,	O	O
1	O	O
unn.	O	O
Bl.,	O	O
Kopft.,	O	O
Kust.,	O	O
	O	O
	O	O
Marg.,	O	O
Init.,	O	O
Holeschnitte	O	O
S.	O	O
354,	O	O
373	O	O
u.	O	O
432.	O	O
Bl.	O	O
8	O	O
Porträt	O	O
Frischlins	O	O
	O	O
	O	O
(Siche	O	O
Nr.	O	O
920).	O	O
	O	O
	O	O
Bl.	O	O
2a:	O	O
	O	O
Frischlin	B-PER	B-PER
:...	O	O
	O	O
Christiano	B-PER	O
IIII	I-PER	B-DATE
.	O	O
	O	O
Friderici	B-PER	O
II	I-PER	B-DATE
.	O	O
Filio,	O	O
	O	O
	O	O
Christiani	B-PER	O
III	I-PER	B-PER
.	O	O
Nepoti,	O	O
	O	O
Friderici	B-PER	O
I	I-PER	B-DATE
.	O	O
Pronepoti:	O	O
Designato	O	O
	O	O
	O	O
Regi	O	O
Daniae,	O	O
Norue	O	O
giae	O	O
Vandalorum	O	O
et	O	O
Gottorum...	O	O
—	O	O
	O	O
	O	O
Brunsuuige	B-LOC	O
,	O	O
Cal.	O	O
	O	O
April.	B-DATE	O
Anno	I-DATE	B-DATE
1589	I-DATE	I-DATE
.	O	O
(20	O	O
lat.	O	O
Dist.)	O	O
	O	O
	O	O
Bl.	O	O
5:	O	O
Praefatio	O	O
lectori;	O	O
Bl.	O	O
7-8:	O	O
Prologus.	O	O
	O	O
	O	O
R100.9491.	O	O
Prov.:	O	O
Bibl.	O	O
	O	O
Böcking	B-PER	B-PER
.	O	O
Handschr.	O	O
Notizen.	O	O
	O	O
	O	O
GK:	O	O
SB	O	O
	O	O
Berlin	B-LOC	B-PER
,	O	O
UB	O	O
	O	O
Breslau	B-LOC	B-PER
,	O	O
	O	O
Göttingen	B-LOC	O
,	O	O
	O	O
Greifswald	B-LOC	B-PER
,	O	O
	O	O
Königsberg	B-LOC	B-PER
,	O	O
	O	O
	O	O
Marburg	B-LOC	O
	O	O
(def.).	O	O
	O	O
	O	O
912	O	O
	O	O
	O	O
	O	O
	O	O
FRISCHLIN	B-PER	B-PER
Nicodemus	I-PER	I-PER
FRISCHLIN	B-PER	I-PER
	O	O
	O	O
Nicodemus	I-PER	B-PER
	O	O
	O	O
Strassburg	B-LOC	B-LOC
,	O	O
	O	O
Bern.	B-PER	B-PER
Jobin	I-PER	I-PER
	O	O
	O	O
1589	B-DATE	B-DATE
	O	O
	O	O
	O	O
	O	O
HELVETIO-	O	O
GERMANI,	O	O
COMOEDIA	O	O
NOVA,	O	O
NEQVE	O	O
ILLEPIDA	O	O
	O	O
	O	O
ET	O	O
LECTV,	O	O
ACTVQVE	O	O
iu!	O	O
cunda,	O	O
atque:	O	O
utilis.	O	O
!	O	O
AVCTORE!	O	O
	O	O
	O	O
Ni¬	I-PER	O
codemo	I-PER	O
Frischlino	I-PER	O
	O	O
	O	O
Ni¬	I-PER	O
	O	O
	O	O
codemo	I-PER	O
Frischlino	I-PER	O
	O	O
	O	O
.	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
Druckerm.	O	O
	O	O
Jobins	B-PER	O
	O	O
(HÈB	O	O
Tafel	O	O
XXXVII	O	O
Nr.	O	O
5	O	O
mit	O	O
den	O	O
Worten:	O	O
	O	O
	O	O
Sapientia!	O	O
Constans).	O	O
	O	O
	O	O
Darunter:	O	O
	O	O
ARGENTORATI	B-LOC	B-LOC
,	O	O
Excudebat	O	O
	O	O
Bernhardus	B-PER	B-PER
Iobi¬	I-PER	O
nus	I-PER	B-PER
Bernhardus	B-PER	I-PER
Iobi¬	I-PER	O
	O	O
	O	O
nus	I-PER	B-PER
!	O	O
Anno	O	B-DATE
	O	O
M.	B-DATE	O
D.	I-DATE	O
LXXXIX	I-DATE	B-DATE
.	O	O
(Rücks,	O	O
leer.)	O	O
	O	O
	O	O
Am	O	O
Schluss:	O	O
	O	O
ARGENTORATI	B-LOC	B-LOC
.Apud	O	O
	O	O
Bernhardum	B-PER	O
Iobinum	I-PER	O
	O	O
	O	O
Anno	O	B-DATE
	O	O
M.	B-DATE	O
D.	I-DATE	O
LXXXIX	I-DATE	B-DATE
.	O	O
(Vign.)	O	O
	O	O
	O	O
80,	O	O
Kursiv,	O	O
118	O	O
S.,	O	O
1	O	O
unn.	O	O
Bl.,	O	O
Kopft.,	O	O
Kust.,	O	O
Marg.,	O	O
Init.	O	O
	O	O
	O	O
S.	O	O
3-4:...	O	O
	O	O
IACOBO	B-PER	O
CVRTIO	I-PER	O
.	O	O
S.	O	O
Caes.	O	O
Maiestati	O	O
à	O	O
secre¬	O	O
	O	O
	O	O
tissimis	O	O
consilijs,	O	O
suo	O	O
Domino	O	O
&amp;	O	O
amico	O	O
in	O	O
comparabili	O	O
	O	O
	O	O
S.	O	O
P.	O	O
D.	I-DATE	O
	O	O
Nicodemus	I-PER	B-PER
Frischlinus	I-PER	O
,	O	O
(22	O	O
lat.	O	O
Dist.)	O	O
S.	O	O
4-7.	O	O
PRo¬	O	O
	O	O
	O	O
LOGVS.	O	O
(lat.	O	O
Verse.)	O	O
S.	O	O
111-118.	O	O
2	O	O
Elegien	O	O
in	O	O
lat.	O	O
Versen.	O	O
De	O	O
Bello	O	O
	O	O
	O	O
Helvetico.	O	O
	O	O
	O	O
R100.9492.	O	O
Prov.:	O	O
Bibl.	O	O
	O	O
Böcking	B-PER	B-PER
.	O	O
Handschr.	O	O
Notizen.	O	O
913	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
FRISCHLIN	B-PER	B-PER
Nikodemus	I-PER	O
FRISCHLIN	B-PER	B-PER
	O	O
	O	O
Nikodemus	I-PER	O
	O	O
	O	O
[	O	O
Strassburg	B-LOC	B-LOC
,	O	O
	O	O
B.	B-PER	O
Jobins	I-PER	O
Erbenl	I-PER	O
	O	O
	O	O
1592	B-DATE	B-DATE
	O	O
	O	O
	O	O
	O	O
PHASMA:Hoc	O	O
est:!	O	O
COMOEDIA	O	O
POSTHVMA,	O	O
NOVA	O	O
	O	O
	O	O
ET	O	O
SACRA	O	O
:	O	O
DE	O	O
VARHS	O	O
HAERESIBVS	O	O
ET	O	O
HAERESIARCHIS;	O	O
QVI	O	O
	O	O
	O	O
CVM	O	O
LVCErenascentis	O	O
per	O	O
Dei	O	B-PER
gratiam	O	O
Evangelijhisce	O	O
	O	O
	O	O
novissimis	O	O
temporibus!	O	O
extiterunt.	O	O
	O	O
	O	O
	O	O
AvCTORE!	O	O
	O	O
NICODEMO	B-PER	O
FRISCHLINO	I-PER	O
NICODEMO	B-PER	O
	O	O
	O	O
FRISCHLINO	I-PER	O
,	O	O
	O	O
DOCTORE	O	O
...	O	O
	O	O
	O	O
(32.)	O	O
(Vign.)	O	O
	O	O
	O	O
IMPRESSVM	O	O
IN	O	O
IAZYGIBVS.	O	O
ME-TANASTIS,	O	O
Anno	O	B-DATE
CHRISTI¬	O	O
	O	O
	O	O
NATI	O	O
	O	O
1592	B-DATE	B-DATE
.)	O	O
Antichristi	O	O
verò	O	O
revelati	O	O
75.	O	O
	O	O
	O	O
	O	O
	O	O
fol.	O	O
A	O	O
2a-fol.	O	O
A	O	O
4b	O	O
:	O	O
Index	O	O
et	O	O
errata.	O	O
	O	O
	O	O
R.	O	O
102.164.	O	O
Prov.	O	O
inconnue.	O	O
	O	O
	O	O
De	O	O
nombreuses	O	O
annotations	O	O
mss.	O	O
	O	O
	O	O
Schmidt	O	B-PER
VIII,	O	O
n°	O	O
219	O	O
:	O	O
Jadis	O	B-PER
Bibl.	O	O
de	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
Incun,	O	O
n°	O	O
4146.	O	O
	O	O
	O	O
2062	O	O
	O	O
	O	O
2063>	O	O
	O	O
	O	O
	O	O
	O	O
SALLUSTIUS	B-PER	O
Crispus	I-PER	O
	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
U.	B-PER	O
Morhard	I-PER	O
,	O	O
	O	O
1521	B-DATE	B-DATE
	O	O
	O	O
	O	O
	O	O
C.	O	O
Crispi	O	O
Sallustii	O	O
Bel-	O	O
lum	O	O
Catilinarium.quot;	O	O
	O	O
	O	O
Item	O	O
Bellum	O	O
Iugur	O	O
thinum	O	O
eiusdem.Index	O	O
Praete-	O	O
	O	O
	O	O
rea	O	O
eorum,	O	O
quae	O	O
ex	O	O
hoc	O	O
ope	O	O
re	O	O
ueniunt	O	O
notatu	O	O
me-mora¬	O	O
	O	O
	O	O
tuque	O	O
digna.	O	O
	O	O
	O	O
	O	O
	O	O
A	O	O
la	O	O
fin	O	O
:	O	O
	O	O
Argentorati	B-LOC	B-LOC
	O	O
ex	O	O
Offi	O	O
cina	O	O
	O	O
Hulderichi	B-PER	O
Morhardi	I-PER	O
.	O	O
	O	O
	O	O
Men-Il	O	O
se	O	O
	O	O
Augusto.	B-DATE	O
Anno.	I-DATE	B-DATE
M.	I-DATE	O
D.	I-DATE	O
XXI.	I-DATE	B-DATE
	O	O
	O	O
	O	O
	O	O
In-4°,	O	O
car.	O	O
rom.,	O	O
5	O	O
ff.	O	O
non	O	O
ch.	O	B-PER
(Index),	O	O
LXIII	O	B-DATE
ff.	O	O
ch.,	O	O
titre	O	O
courant,	O	O
	O	O
	O	O
notes	O	O
marg.,	O	O
titre	O	O
rouge	O	O
et	O	O
noir,	O	O
encadré:	O	O
ornements	O	O
d’architecture;	O	O
	O	O
	O	O
dans	O	O
la	O	O
bande	O	O
supérieure	O	O
des	O	O
festons	O	O
de	O	O
fleurs,	O	O
au	O	O
milieu	O	O
un	O	O
génie	O	O
nu	O	O
	O	O
	O	O
ainsi	O	O
que	O	O
dans	O	O
les	O	O
2	O	O
coins;	O	O
dans	O	O
les	O	O
bordures	O	O
latérales	O	O
des	O	O
colonnes	O	O
où	O	O
	O	O
	O	O
grimpent	O	O
2	O	O
génies,	O	O
tandis	O	O
que	O	O
deux	O	O
autres	O	O
en	O	O
bas	O	O
tiennent	O	O
dans	O	O
la	O	O
main	O	O
	O	O
	O	O
droite	O	O
une	O	O
hallebarde,	O	O
au	O	O
milieu	O	O
de	O	O
la	O	O
bande	O	O
inférieure	O	O
un	O	O
écusson	O	O
vide	O	O
	O	O
	O	O
tenu	O	O
par	O	B-PER
deux	O	O
génies	O	O
nus.	O	O
	O	O
	O	O
Au	O	O
verso	O	O
du	O	O
titre	O	O
:	O	O
	O	O
Nicolavs	B-PER	O
Gerbellius	I-PER	O
	O	O
DD	O	O
Doctor	O	B-PER
Studioso!	O	O
	O	O
	O	O
Lectori...	O	O
	O	O
	O	O
R.	O	O
100.076.	O	O
Prov.	O	O
:	O	O
Vente	O	B-PER
Rettig,	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
13/11,	B-DATE	O
1890	I-DATE	O
;	O	O
0,60	O	O
M.	I-DATE	O
	O	O
	O	O
Au-dessous	O	O
du	O	O
titre	O	O
timbre:	O	O
Königliche	O	O
Hand-Bibliothek.	O	O
	O	O
	O	O
Schmidt	O	B-PER
IV,	O	O
p.	O	O
29,	O	O
n°	O	O
4	O	O
:	O	O
BM	O	O
de	O	O
	O	O
Colmar	B-LOC	B-PER
,	O	O
	O	O
	O	O
2063	O	O
	O	O
	O	O
	O	O
	O	O
SALLUSTIUS	B-PER	O
Crispus	I-PER	O
	O	O
	O	O
Haguenau	B-LOC	B-PER
.	O	O
	O	O
J.	B-PER	O
Secer	I-PER	B-PER
,	O	O
	O	O
1529	B-DATE	B-DATE
	O	O
	O	O
	O	O
	O	O
C.	B-PER	O
Crispi!	I-PER	O
Salvstii	I-PER	O
	O	O
Historici	O	O
Cla	O	O
rissimi,	O	O
in	O	O
Catilinam	O	O
	O	O
	O	O
Atque	O	O
Iugurtham	O	O
opuscula,	O	O
per	O	O
	O	O
Hulderi-chum	B-PER	O
Huttenum	I-PER	O
	O	O
	O	O
Equitem,	O	O
atque	O	O
	O	O
Philip	B-PER	O
pum	I-PER	O
Melanchthonem	I-PER	O
	O	O
Scholijs	O	O
ut!	O	O
	O	O
	O	O
breuissimis,	O	O
ita	O	O
doctissi-mis	O	O
illustrata.	O	O
	O	O
	O	O
	O	O
	O	O
Indicem	O	O
reliquarum	O	O
orationum,	O	O
pagella!	O	O
reperies	O	O
sequenti.	O	O
	O	O
	O	O
Haganoe	O	O
per	O	O
	O	O
Ioan.	B-PER	O
Sec.	I-PER	O
	O	O
An.	O	O
	O	O
M.	B-DATE	O
D.	I-DATE	O
XXIX.	I-DATE	B-DATE
	O	O
	O	O
	O	O
	O	O
In-8°,	O	O
car.	O	O
ital.,	O	O
8	O	O
ff.	O	O
non	O	O
ch.,	O	O
212	O	O
ff.	O	O
ch.,	O	O
titre	O	O
courant,	O	O
réclames,	O	O
notes	O	O
	O	O
	O	O
marg.,	O	O
init.	O	O
à	O	O
fig.	O	O
C,	O	O
O,	O	O
E,	O	O
initiale	O	O
ornée	O	O
G,	O	O
titre	O	O
encadré	O	O
(H.	O	O
amp;	O	O
B.,	O	O
	O	O
	O	O
Planche	O	O
LXIX,	O	O
n°	O	O
1).	O	O
	O	O
	O	O
fol.	O	O
2a	O	O
non	O	O
ch.	O	B-PER
:	O	O
Ex	O	O
libris	O	O
!!	O	O
	O	O
Petri	B-PER	B-PER
Criniti	I-PER	O
,	O	O
de	O	O
hi	O	O
!!	O	O
storicis	O	O
ac	O	O
ora!!	O	O
toribus	O	O
	O	O
	O	O
Latinis...	O	O
(7	O	O
ff.	O	O
:	O	O
Vita	O	O
Sallustii.)	O	O
	O	O
	O	O
R.	O	O
101.757.	O	O
Prov.	O	O
:	O	O
Bibl.	O	O
	O	O
Böcking	B-PER	B-PER
,	O	O
	O	O
1902	B-DATE	O
.	O	O
	O	O
	O	O
2064	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
SALLUSTIUS	B-PER	O
Crispus	I-PER	O
	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
J.	B-PER	O
Cammerlander	I-PER	B-PER
,	O	O
	O	O
1534	B-DATE	B-DATE
	O	O
	O	O
Chronica!!	O	O
	O	O
C.	B-PER	O
Crispi	I-PER	O
Salustij	I-PER	O
	O	O
von	O	B-PER
dem	O	O
rö-	O	O
mischen	O	O
Bundt-	O	O
	O	O
	O	O
schuch,	O	O
Rottung	O	O
oder	O	O
Empö-ng	O	O
wider	O	O
eyn	O	O
Oberkeyt	O	O
vnd	O	O
	O	O
	O	O
Gemainen	O	O
Nutz	O	O
zu	O	O
Rom,	O	O
vnder	O	O
dem	O	O
ersten	O	O
Burger	O	B-PER
maister¬	O	O
	O	O
	O	O
thumb	O	B-PER
	O	O
Marci	B-PER	O
Tu-lj	I-PER	O
Ciceronis	I-PER	O
,	O	O
durch	O	O
Lucium	O	O
Catilinam	O	O
	O	O
	O	O
ange!	O	O
stifft	O	O
vnd	O	O
practicirt.Hie	O	O
bei	O	B-PER
findstu	O	O
auch	O	O
den	O	O
Krieg	O	O
	O	O
	O	O
der	O	O
Römer	O	O
wider	O	O
Jugurtham	O	O
der	O	O
Numidier	O	O
könig.	O	O
Alles	O	O
	O	O
	O	O
lustig	O	O
zulesen.	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
Au	O	O
verso	O	O
du	O	O
titre:	O	O
	O	O
Joannes	B-PER	O
Adelphus	I-PER	B-PER
	O	O
	O	O
Argentinus	B-LOC	O
.	O	O
Physicus:	O	O
	O	O
	O	O
Joanni	B-PER	O
Eneo	I-PER	O
(alias	I-PER	O
Enheim)	I-PER	O
...	O	O
—	O	O
Ex	O	O
	O	O
Argentina	B-LOC	O
:	O	O
Jdibus	O	O
	O	O
	O	O
Decembribus:	O	O
An)	O	O
no	O	O
domini.	O	O
	O	O
M.	B-DATE	O
CCCCC.	I-DATE	O
XII.	I-DATE	B-DATE
	O	O
	O	O
Fol.	O	O
a	O	O
2a:	O	O
De	O	O
sequentijs.	O	O
J.	O	O
W.	O	O
(	O	O
J.	O	O
Wimpheling	I-PER	B-PER
.)	O	O
	O	O
	O	O
Au-dessous:	O	O
Tetrastichon	O	O
	O	O
Jacobi	B-PER	B-PER
Merstetter	I-PER	I-PER
,	O	O
(2	O	O
distiques.)	O	O
	O	O
	O	O
Au	O	O
verso:	O	O
Sequentiarum	O	O
index	O	O
alphabeticus.	O	O
(2	O	O
col.)	O	O
	O	O
	O	O
Au	O	O
verso	O	O
du	O	O
titre	O	O
de	O	O
la	O	O
2e	O	O
partie:	O	O
Jo.	O	B-PER
Vigilio	O	O
!	O	O
vulgo	O	O
wacker	O	O
	O	O
	O	O
Sosennio...	O	O
	O	O
Jacobus	B-PER	B-PER
Vuym.	I-PER	O
	O	O
	O	O
Sletstatinus	B-LOC	O
...	O	O
—	O	O
	O	O
Heidelberge	B-LOC	O
:	O	O
	O	O
	O	O
kal.	O	O
Septembris.	O	O
Anno	O	B-DATE
salutis	O	O
hu	O	O
mane	O	O
	O	O
M.	B-DATE	O
CCCC.	I-DATE	O
XCIX.	I-DATE	O
	O	O
	O	O
*E	O	O
154375.	O	O
Prov.:	O	O
M.	B-DATE	O
Spirgatis,	O	O
	O	O
Leipzig	B-LOC	B-PER
,	O	O
	O	O
15/X.	B-DATE	O
1894	I-DATE	O
;	O	O
18	O	O
M.	B-DATE	O
	O	O
	O	O
Notes	O	O
mss.	O	O
	O	O
	O	O
Schmidt,	O	O
VII,	O	O
No	O	O
174	O	O
n’a	O	O
que	O	O
la	O	O
deuxième	O	O
partie:	O	O
BN	O	O
	O	O
Munich	B-LOC	B-PER
;	O	O
	O	O
	O	O
GPB,	O	O
I,	O	O
10503:	O	O
	O	O
München	B-LOC	O
,	O	O
	O	O
Breslau	B-LOC	B-PER
,	O	O
	O	O
Münster	B-LOC	B-PER
.	O	O
	O	O
	O	O
	O	O
	O	O
ADELPHUS	B-PER	B-PER
Johannes	I-PER	I-PER
	O	O
	O	O
Haguenau	B-LOC	B-PER
,	O	O
	O	O
H.	B-PER	O
Gran	I-PER	B-PER
,	O	O
	O	O
1519	B-DATE	B-DATE
.	O	O
	O	O
	O	O
	O	O
	O	O
Sequentiarum	O	O
luculen!	O	O
ta	O	O
interpretatio:	O	O
nedum	O	O
scho¬	O	O
	O	O
	O	O
lasti-	O	O
cis,	O	O
sed	O	O
et	O	O
ecclesiasticis	O	O
cogni-]	O	O
tu	O	O
necessaria	O	O
	O	O
	O	O
:	O	O
per	O	O
	O	O
	O	O
Joan.adelphum	B-PER	O
	O	O
physicum!	O	O
	O	O
Argentinensem	B-LOC	O
.	O	O
colle	O	O
cta.	O	O
	O	O
	O	O
Anno	O	B-DATE
domini	O	O
	O	O
M.	B-DATE	O
D.	I-DATE	O
XIX	I-DATE	B-DATE
.	O	O
	O	O
	O	O
	O	O
	O	O
in-4°,	O	O
car.	O	O
goth.,	O	O
CX	O	O
ff.	O	O
ch.,	O	O
titre	O	O
courant,	O	O
notes	O	O
marginales,	O	O
initiale	O	O
	O	O
	O	O
ornée	O	O
G;	O	O
titre	O	O
rouge	O	O
et	O	O
noir,	O	O
encadré	O	O
d’un	O	O
motif	O	O
appartenant	O	O
à	O	O
	O	O
	O	O
Henri	I-PER	B-PER
Gran	I-PER	I-PER
	O	O
	O	O
Henri	I-PER	B-PER
	O	O
	O	O
Gran	I-PER	B-PER
	O	O
	O	O
	O	O
de	O	O
	O	O
Haguenau	B-LOC	B-PER
.	O	O
(H	O	O
&amp;	O	O
B.	O	O
Planche	O	O
LXIV,	O	O
NO	O	O
2.)	O	O
	O	O
	O	O
Au	O	O
verso	O	O
du	O	O
titre:	O	O
	O	O
Joannes	B-PER	O
Adelphus	I-PER	B-PER
	O	O
	O	O
Argentinus	B-LOC	O
	O	O
Physicus:	O	O
	O	O
	O	O
Joanni	B-PER	O
Eneo!	I-PER	O
(alias	I-PER	O
Enheim)	I-PER	O
	O	O
presbytero	O	O
innocentissimo:	O	O
	O	O
	O	O
summaeque!	O	O
prudentiae	O	O
viro:	O	O
apud	O	O
Treueros	O	O
viuenti..	O	O
—	O	O
	O	O
	O	O
Ex	O	O
	O	O
Argentina	B-LOC	O
.	O	O
Idibus	O	O
Decembribus.	O	O
Anno	O	B-DATE
domini	O	O
	O	O
M.CCCCC.XII.	B-DATE	O
	O	O
	O	O
Fol.	O	O
a	O	O
2a:	O	O
De	O	O
sequentijs.	O	O
J.	O	O
W.	O	O
[	O	O
Jacobus	B-PER	B-PER
Wimpheling	I-PER	I-PER
.	O	O
	O	O
	O	O
Au-dessous:	O	O
Tetrastychon	O	O
	O	O
Jacobi	B-PER	B-PER
Merstetter	I-PER	I-PER
,	O	O
(2	O	O
distiques.)	O	O
	O	O
	O	O
Au	O	O
verso:	O	O
Index	O	O
à	O	O
2	O	O
col.	O	O
	O	O
	O	O
E	O	O
154374.	O	O
Prov.:	O	O
Trübner,	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
le	O	O
	O	O
19	B-DATE	O
sept.	I-DATE	O
1894	I-DATE	O
;	O	O
20	O	O
M.	B-DATE	O
	O	O
	O	O
GPB,	O	O
I,	O	O
10504:	O	O
	O	O
Berlin	B-LOC	B-PER
,	O	O
	O	O
München	B-LOC	O
,	O	O
	O	O
Wien	B-LOC	B-PER
,	O	O
	O	O
Braunsberg	B-LOC	B-PER
.	O	O
	O	O
	O	O
10	O	O
	O	O
	O	O
	O	O
	O	O
ADELPHUS	B-PER	B-PER
Johannes	I-PER	I-PER
	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
Barth.	B-PER	O
Grüninger	I-PER	B-PER
,	O	O
	O	O
1535	B-DATE	B-DATE
.	O	O
	O	O
	O	O
Barbarossa.	O	O
	O	O
Ein	O	O
schöne	O	B-PER
vnnd	O	O
warhaffte	O	O
beschreibung	O	O
	O	O
	O	O
